scientific_name,phylogenetic_order,family,subfamily,genus,specific_epithet,authorship,english_name,taxon_comments,habitats_directive,spec_status,edge_of_range
Aglais ichnusa,298,Nymphalidae,Nymphalinae,Aglais,ichnusa,"(Hübner, 1824)",Corsican Small Tortoiseshell,,,,
Aglais io,296,Nymphalidae,Nymphalinae,Aglais,io,"(Linnaeus, 1758)",Peacock,,,,
Aglais urticae,297,Nymphalidae,Nymphalinae,Aglais,urticae,"(Linnaeus, 1758)",Small Tortoiseshell,,,,
Agriades aquilo,201,Lycaenidae,Polyommatinae,Agriades,aquilo,"(Boisduval, 1832)",Arctic Blue,,II,,
Agriades dardanus,198,Lycaenidae,Polyommatinae,Agriades,dardanus,"(Freyer, 1843)",Bosnian Blue,,,SPEC2,
Agriades glandon,200,Lycaenidae,Polyommatinae,Agriades,glandon,"(de Prunner, 1798)",Glandon Blue,,,,
Agriades optilete,196,Lycaenidae,Polyommatinae,Agriades,optilete,"(Knoch, 1781)",Cranberry Blue,,,,
Agriades orbitulus,195,Lycaenidae,Polyommatinae,Agriades,orbitulus,"(de Prunner, 1798)",Alpine Blue,,,,
Agriades pyrenaicus,197,Lycaenidae,Polyommatinae,Agriades,pyrenaicus,"(Boisduval, 1840)",Gavarnie Blue,,,,
Agriades zullichi,199,Lycaenidae,Polyommatinae,Agriades,zullichi,"Hemming, 1933",Zullich's Blue,,,SPEC1,
Anthocharis cardamines,117,Pieridae,Pierinae,Anthocharis,cardamines,"(Linnaeus, 1758)",Orange-tip,,,,
Anthocharis damone,119,Pieridae,Pierinae,Anthocharis,damone,"Boisduval, 1836",Eastern Orange-tip,,,,
Anthocharis euphenoides,116,Pieridae,Pierinae,Anthocharis,euphenoides,"Staudinger, 1869",Provence Orange-tip,,,,
Anthocharis gruneri,118,Pieridae,Pierinae,Anthocharis,gruneri,"Herrich-Schäffer, 1851",Grüner's Orange-tip,,,,
Apatura ilia,290,Nymphalidae,Apaturinae,Apatura,ilia,"([Denis & Schiffermüller], 1775)",Lesser Purple Emperor,,,,
Apatura iris,288,Nymphalidae,Apaturinae,Apatura,iris,"(Linnaeus, 1758)",Purple Emperor,,,,
Apatura metis,289,Nymphalidae,Apaturinae,Apatura,metis,"Freyer, 1829",Freyer's Purple Emperor,,IV,,
Aphantopus hyperantus,430,Nymphalidae,Satyrinae,Aphantopus,hyperantus,"(Linnaeus, 1758)",Ringlet,,,,
Aporia crataegi,87,Pieridae,Pierinae,Aporia,crataegi,"(Linnaeus, 1758)",Black-veined White,,,,
Araschnia levana,291,Nymphalidae,Nymphalinae,Araschnia,levana,"(Linnaeus, 1758)",Map,,,,
Archon apollinus,9,Papilionidae,Parnassiinae,Archon,apollinus,"(Herbst, 1798)",False Apollo,,,SPEC2,
Arethusana arethusa,397,Nymphalidae,Satyrinae,Arethusana,arethusa,"([Denis & Schiffermüller], 1775)",False Grayling,,,,
Argynnis laodice,263,Nymphalidae,Heliconiinae,Argynnis,laodice,"(Pallas, 1771)",Pallas' Fritillary,,,,
Argynnis pandora,262,Nymphalidae,Heliconiinae,Argynnis,pandora,"([Denis & Schiffermüller], 1775)",Cardinal,,,,
Argynnis paphia,261,Nymphalidae,Heliconiinae,Argynnis,paphia,"(Linnaeus, 1758)",Silver-washed Fritillary,,,,
Aricia agestis,218,Lycaenidae,Polyommatinae,Aricia,agestis,"([Denis & Schiffermüller], 1775)",Brown Argus,,,,
Aricia anteros,213,Lycaenidae,Polyommatinae,Aricia,anteros,"(Freyer, 1838)",Blue Argus,,,SPEC2,
Aricia artaxerxes,216,Lycaenidae,Polyommatinae,Aricia,artaxerxes,"(Fabricius, 1793)",Northern Brown Argus,,,,
Aricia cramera,214,Lycaenidae,Polyommatinae,Aricia,cramera,"(Eschscholtz, 1821)",Southern Brown Argus,,,,
Aricia montensis,217,Lycaenidae,Polyommatinae,Aricia,montensis,"Verity, 1928",Southern Mountain Argus,,,,
Aricia morronensis,212,Lycaenidae,Polyommatinae,Aricia,morronensis,"(Ribbe, 1910)",Spanish Argus,,,,
Aricia nicias,215,Lycaenidae,Polyommatinae,Aricia,nicias,"(Meigen, 1829)",Silvery Argus,,,,
Azanus jesous,156,Lycaenidae,Polyommatinae,Azanus,jesous,"(Guérin-Méneville, 1849)",African Babul Blue,,,,EoR
Azanus ubaldus,155,Lycaenidae,Polyommatinae,Azanus,ubaldus,"(Stoll, 1782)",Bright Babul Blue,,,,EoR
Boloria alaskensis,271,Nymphalidae,Heliconiinae,Boloria,alaskensis,"(Holland, 1900)",suggestion: Alaskan Fritillary,,,,EoR
Boloria angarensis,287,Nymphalidae,Heliconiinae,Boloria,angarensis,"(Erschoff, 1870)",suggestion: XX Fritillary,,,,
Boloria aquilonaris,273,Nymphalidae,Heliconiinae,Boloria,aquilonaris,"(Stichel, 1908)",Cranberry Fritillary,,,,
Boloria chariclea,286,Nymphalidae,Heliconiinae,Boloria,chariclea,"(Schneider, 1794)",Arctic Fritillary,,,SPEC2,
Boloria dia,279,Nymphalidae,Heliconiinae,Boloria,dia,"(Linnaeus, 1767)",Weaver's Fritillary,,,,
Boloria eunomia,268,Nymphalidae,Heliconiinae,Boloria,eunomia,"(Esper, 1800)",Bog Fritillary,,,,
Boloria euphrosyne,278,Nymphalidae,Heliconiinae,Boloria,euphrosyne,"(Linnaeus, 1758)",Pearl-bordered Fritillary,,,,
Boloria freija,282,Nymphalidae,Heliconiinae,Boloria,freija,"(Thunberg, 1791)",Freiya's Fritillary,,,SPEC3,
Boloria frigga,281,Nymphalidae,Heliconiinae,Boloria,frigga,"(Thunberg, 1791)",Frigga's Fritillary,,,SPEC4,
Boloria graeca,269,Nymphalidae,Heliconiinae,Boloria,graeca,"(Staudinger, 1870)",Balkan Fritillary,,,,
Boloria improba,280,Nymphalidae,Heliconiinae,Boloria,improba,"(Butler, 1877)",Dusky-winged Fritillary,,II,SPEC1,
Boloria napaea,272,Nymphalidae,Heliconiinae,Boloria,napaea,"(Hoffmansegg, 1804)",Mountain Fritillary,,,,
Boloria oscarus,284,Nymphalidae,Heliconiinae,Boloria,oscarus,"(Eversmann, 1844)",suggestion: Oscar's Fritillary,,,,EoR
Boloria pales,270,Nymphalidae,Heliconiinae,Boloria,pales,"([Denis & Schiffermüller], 1775)",Shepherd's Fritillary,,,,
Boloria polaris,275,Nymphalidae,Heliconiinae,Boloria,polaris,"(Boisduval, 1828)",Polar Fritillary,,,SPEC1,
